Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
A,^IXIC,first,1,4/11/25,2683.59,2500,2633.14
A,^IXIC,first,2,4/11/25,2683.59,2500,2670.64
A,^IXIC,first,3,4/11/25,2683.59,2500,2605.6
A,^IXIC,first,4,4/11/25,2683.59,2500,2804.5
A,^IXIC,first,5,4/11/25,2683.59,2500,2654.12
A,^IXIC,first,6,4/11/25,2683.59,2500,2668.65
A,^IXIC,first,7,4/11/25,2683.59,2500,2727.41
A,^IXIC,first,8,4/11/25,2683.59,2500,2647.89
A,^IXIC,first,9,4/11/25,2683.59,2500,2640.63
A,^IXIC,first,10,4/11/25,2683.59,2500,2638.85
A,^IXIC,first,11,4/11/25,2683.59,2500,2604.24
A,^IXIC,first,12,4/11/25,2683.59,2500,2550.96
A,^IXIC,first,13,4/11/25,2683.59,2500,2780.95
A,^IXIC,first,14,4/11/25,2683.59,2500,2710.27
A,^IXIC,first,15,4/11/25,2683.59,2500,2804.55
A,^IXIC,first,16,4/11/25,2683.59,2500,2691.63
A,^IXIC,first,17,4/11/25,2683.59,2500,2712.72
A,^IXIC,first,18,4/11/25,2683.59,2500,2762.85
A,^IXIC,first,19,4/11/25,2683.59,2500,2742.33
A,^IXIC,first,20,4/11/25,2683.59,2500,2696.37
A,^IXIC,first,21,4/11/25,2683.59,2500,2674.52
A,^IXIC,first,22,4/11/25,2683.59,2500,2752.92
A,^IXIC,first,23,4/11/25,2683.59,2500,2687.34
A,^IXIC,first,24,4/11/25,2683.59,2500,2730.24
A,^IXIC,first,25,4/11/25,2683.59,2500,2696.72
A,^IXIC,first,26,4/11/25,2683.59,2500,2711.26
A,^IXIC,first,27,4/11/25,2683.59,2500,2720.79
A,^IXIC,first,28,4/11/25,2683.59,2500,2780.39
A,^IXIC,first,29,4/11/25,2683.59,2500,2643.14
A,^IXIC,first,30,4/11/25,2683.59,2500,2718.13
A,^IXIC,first,31,4/11/25,2683.59,2500,2806.76
A,^IXIC,first,32,4/11/25,2683.59,2500,2727.56
A,^IXIC,first,33,4/11/25,2683.59,2500,2597.46
A,^IXIC,first,34,4/11/25,2683.59,2500,2714.76
A,^IXIC,first,35,4/11/25,2683.59,2500,2690.19
A,^IXIC,first,36,4/11/25,2683.59,2500,2655.12
A,^IXIC,first,37,4/11/25,2683.59,2500,2589.9
A,^IXIC,first,38,4/11/25,2683.59,2500,2636.71
A,^IXIC,first,39,4/11/25,2683.59,2500,2728.71
A,^IXIC,first,40,4/11/25,2683.59,2500,2737.38
A,^IXIC,first,41,4/11/25,2683.59,2500,2770.34
A,^IXIC,first,42,4/11/25,2683.59,2500,2816.27
A,^IXIC,first,43,4/11/25,2683.59,2500,2622.83
A,^IXIC,first,44,4/11/25,2683.59,2500,2658.43
A,^IXIC,first,45,4/11/25,2683.59,2500,2823.28
A,^IXIC,first,46,4/11/25,2683.59,2500,2748.14
A,^IXIC,first,47,4/11/25,2683.59,2500,2605.93
A,^IXIC,first,48,4/11/25,2683.59,2500,2683.14
A,^IXIC,first,49,4/11/25,2683.59,2500,2695.78
A,^IXIC,first,50,4/11/25,2683.59,2500,2595.52
A,^IXIC,first,51,4/11/25,2683.59,2500,2605.85
A,^IXIC,first,52,4/11/25,2683.59,2500,2733.92
A,^IXIC,first,53,4/11/25,2683.59,2500,2721.88
A,^IXIC,first,54,4/11/25,2683.59,2500,2567.97
A,^IXIC,first,55,4/11/25,2683.59,2500,2680.91
